method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
SDC,mcid,0.25,0.1,1.0,2025,33.23,36.05,48.68,28.63,12.92,38.41,"{""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/mcid_0.25_0.1_fold1_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold1_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""2"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold1_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold1_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,mcid,0.25,0.1,1.0,2025,33.84,35.79,41.98,31.2,13.98,39.16,"{""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/mcid_0.25_0.1_fold0_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold0_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""6"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold0_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold0_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,mcid,0.25,0.1,1.0,2025,35.35,35.44,35.63,35.25,15.33,40.51,"{""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/mcid_0.25_0.1_fold2_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold2_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""7"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold2_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold2_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,20NG,0.25,0.1,1.0,2025,54.67,41.69,31.55,61.42,38.75,70.22,"{""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/20NG_0.25_0.1_fold3_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold3_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""3"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold3_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold3_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,20NG,0.25,0.1,1.0,2025,73.5,78.86,100.0,65.1,62.05,76.51,"{""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/20NG_0.25_0.1_fold0_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold0_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""0"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold0_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold0_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,20NG,0.25,0.1,1.0,2025,73.91,71.4,67.44,75.85,65.93,85.31,"{""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/20NG_0.25_0.1_fold1_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold1_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""2"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold1_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold1_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,20NG,0.25,0.1,1.0,2025,52.12,52.12,52.12,52.12,45.22,74.25,"{""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/20NG_0.25_0.1_fold2_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold2_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""6"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold2_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold2_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,DBPedia,0.25,0.1,1.0,2025,58.9,57.6,54.9,60.58,48.2,86.51,"{""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/DBPedia_0.25_0.1_fold3_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold3_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""2"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold3_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold3_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,DBPedia,0.25,0.1,1.0,2025,67.95,65.71,60.78,71.5,56.12,88.54,"{""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/DBPedia_0.25_0.1_fold1_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold1_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""1"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold1_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold1_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,DBPedia,0.25,0.1,1.0,2025,60.9,59.21,55.31,63.71,48.56,85.86,"{""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/DBPedia_0.25_0.1_fold2_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold2_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""5"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold2_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold2_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,DBPedia,0.25,0.1,1.0,2025,61.25,60.73,91.41,45.47,47.85,85.81,"{""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/DBPedia_0.25_0.1_fold0_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold0_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""7"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold0_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold0_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,news,0.25,0.1,1.0,2025,46.05,37.59,29.52,51.74,30.73,53.81,"{""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/news_0.25_0.1_fold3_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold3_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 500, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""3"", ""train_batch_size"": 8, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold3_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold3_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,news,0.25,0.1,1.0,2025,49.32,51.09,56.1,46.91,34.37,56.9,"{""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/news_0.25_0.1_fold1_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold1_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 500, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""0"", ""train_batch_size"": 8, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold1_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold1_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,news,0.25,0.1,1.0,2025,47.82,48.65,50.42,46.99,37.19,59.17,"{""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/news_0.25_0.1_fold2_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold2_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 500, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""1"", ""train_batch_size"": 8, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold2_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold2_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,TREC,0.25,0.1,1.0,2025,39.59,30.9,24.0,43.38,30.28,56.41,"{""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/TREC_0.25_0.1_fold3_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/TREC_0.25_0.1_fold3_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""7"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/TREC_0.25_0.1_fold3_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/TREC_0.25_0.1_fold3_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,news,0.25,0.1,1.0,2025,53.0,55.73,89.6,40.44,37.68,58.81,"{""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/news_0.25_0.1_fold0_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold0_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 500, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""0"", ""train_batch_size"": 8, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold0_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold0_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,TREC,0.25,0.1,1.0,2025,37.96,39.27,34.15,46.21,24.67,58.0,"{""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/TREC_0.25_0.1_fold1_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/TREC_0.25_0.1_fold1_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""2"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/TREC_0.25_0.1_fold1_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/TREC_0.25_0.1_fold1_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
