method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
DeepAligned,news,0.25,0.5,1.0,2025.0,45.78,49.18,66.48,39.02,28.91,51.15,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 500, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""5"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,TREC,0.25,0.5,1.0,2025.0,32.45,39.06,59.26,29.13,20.02,62.0,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""5"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,mcid,0.5,0.5,1.0,2025.0,53.17,43.94,74.85,31.1,39.85,62.13,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""1"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,banking,0.5,0.5,1.0,2025.0,66.04,64.14,77.83,54.55,56.32,80.7,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""1"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,20NG,0.5,0.5,1.0,2025.0,99.93,99.94,100.0,99.87,99.86,99.88,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""3"", ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 0, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,Yahoo,0.25,0.5,1.0,2025.0,27.3,28.45,63.0,18.38,10.82,16.97,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,banking,0.5,0.5,1.0,2025.0,60.49,59.0,70.53,50.71,48.99,77.5,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,mcid,0.5,0.5,1.0,2025.0,82.22,81.68,88.89,75.56,75.7,92.89,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,DBPedia,0.5,0.5,1.0,2025.0,80.4,79.2,84.78,74.31,78.79,93.42,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""5"", ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,stackoverflow,0.5,0.5,1.0,2025.0,70.62,68.14,83.85,57.38,55.06,64.36,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""4"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,news,0.5,0.5,1.0,2025.0,56.61,52.29,71.39,41.25,43.5,63.62,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 500, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""news"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""7"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 0, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,TREC,0.5,0.5,1.0,2025.0,45.1,45.01,45.15,44.87,33.78,73.8,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 0, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,mcid,0.5,0.5,1.0,2025.0,82.67,82.18,88.98,76.36,76.73,93.33,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""6"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,20NG,0.5,0.5,1.0,2025.0,91.53,91.56,94.12,89.13,89.42,95.48,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""1"", ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,stackoverflow,0.5,0.5,1.0,2025.0,67.45,63.47,83.89,51.05,54.84,68.32,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,Yahoo,0.5,0.5,1.0,2025.0,54.15,49.15,70.6,37.7,29.56,36.63,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 0, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,hwu,0.5,0.5,1.0,2025.0,68.9,67.29,76.53,60.04,56.59,81.99,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""1"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,mcid,0.5,0.5,1.0,2025.0,62.54,53.74,85.12,39.26,49.2,67.68,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""1"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,hwu,0.5,0.5,1.0,2025.0,66.86,65.97,73.9,59.57,55.92,81.06,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""5"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,banking,0.75,0.5,1.0,2025.0,70.91,66.65,74.35,60.39,61.94,83.78,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""4"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 0, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,mcid,0.5,0.5,1.0,2025.0,53.17,46.94,71.52,34.94,38.85,61.45,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""4"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 2, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,TREC,0.5,0.5,1.0,2025.0,45.51,48.54,70.97,36.89,28.6,69.38,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""4"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,news,0.5,0.5,1.0,2025.0,60.22,59.0,68.56,51.78,47.14,64.99,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 500, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""news"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""5"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,mcid,0.75,0.5,1.0,2025.0,86.84,78.3,93.45,67.37,81.45,94.73,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 0, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,DBPedia,0.5,0.5,1.0,2025.0,78.9,78.68,77.81,79.57,77.97,93.19,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""6"", ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 3, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,Yahoo,0.5,0.5,1.0,2025.0,43.65,39.0,57.9,29.4,22.25,30.77,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""4"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 1, ""config"": ""configs/gcd/deepaligned.yaml""}"
DeepAligned,stackoverflow,0.75,0.5,1.0,2025.0,72.44,64.21,78.48,54.34,62.73,74.48,"{""data_dir"": ""data"", ""save_results_path"": ""results/gcd/deepaligned"", ""pretrain_dir"": ""outputs/gcd/deepaligned/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""method"": ""DeepAligned"", ""labeled_ratio"": 0.5, ""gpu_id"": ""2"", ""train_batch_size"": 128, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""fold_num"": 5, ""fold_idx"": 0, ""config"": ""configs/gcd/deepaligned.yaml""}"
